variable,group,value,id
Census Tract 8286.02,30min,0.63444,17031828602
Census Tract 8287.01,30min,0.241518,17031828701
Census Tract 8287.02,30min,0.108474,17031828702
Census Tract 8288.01,30min,1.22807,17031828801
Census Tract 8288.02,30min,0.522771,17031828802
Census Tract 8289,30min,0.637434,17031828900
Census Tract 8290,30min,0.0186897,17031829000
Census Tract 8291,30min,0.916665,17031829100
Census Tract 8292,30min,0.769439,17031829200
Census Tract 8293.01,30min,0.541547,17031829301
Census Tract 8293.02,30min,0.457294,17031829302
Census Tract 8294.01,30min,0.447714,17031829401
Census Tract 8294.02,30min,0.446329,17031829402
Census Tract 8295,30min,0.722329,17031829500
Census Tract 8296,30min,0.619569,17031829600
Census Tract 8297,30min,0.738428,17031829700
Census Tract 8298,30min,0.121855,17031829800
Census Tract 8299.01,30min,0.320665,17031829901
Census Tract 8299.02,30min,0.121855,17031829902
Census Tract 8300.01,30min,0.479316,17031830001
Census Tract 8300.03,30min,0.479316,17031830003
Census Tract 8300.04,30min,0.479316,17031830004
Census Tract 8300.05,30min,0.446176,17031830005
Census Tract 8300.06,30min,0.44667,17031830006
Census Tract 8300.07,30min,0.445996,17031830007
Census Tract 8300.08,30min,0.479316,17031830008
Census Tract 8301,30min,0.446326,17031830100
Census Tract 8302.01,30min,0.445958,17031830201
Census Tract 8302.02,30min,0.446267,17031830202
Census Tract 8303,30min,0.44534,17031830300
Census Tract 8304,30min,0.44534,17031830400
Census Tract 8305,30min,0.0824932,17031830500
Census Tract 8306,30min,0.0144189,17031830600
Census Tract 8307,30min,0.0309637,17031830700
Census Tract 8308,30min,0.0440815,17031830800
Census Tract 8309,30min,0.0221828,17031830900
Census Tract 8310,30min,0.351494,17031831000
Census Tract 8311,30min,0.0438268,17031831100
Census Tract 8312,30min,0.0466616,17031831200
Census Tract 8313,30min,0.0714706,17031831300
Census Tract 8314,30min,0.0563758,17031831400
Census Tract 8315,30min,0.100943,17031831500
Census Tract 8316,30min,0.0802338,17031831600
Census Tract 8317,30min,0.0628175,17031831700
Census Tract 8318,30min,0.371904,17031831800
Census Tract 8319,30min,0.0398469,17031831900
Census Tract 8320,30min,0.0515756,17031832000
Census Tract 8321,30min,0.052455,17031832100
Census Tract 8322,30min,0.0303967,17031832200
Census Tract 8323,30min,0.0279331,17031832300
Census Tract 8324,30min,0.0779166,17031832400
Census Tract 8325,30min,0.0268797,17031832500
Census Tract 8326,30min,0.0424469,17031832600
Census Tract 8329,30min,0.0335722,17031832900
Census Tract 8330,30min,0.0334703,17031833000
Census Tract 8331,30min,0.030406,17031833100
Census Tract 8333,30min,0.00442958,17031833300
Census Tract 8339,30min,0.0305916,17031833900
Census Tract 8340,30min,1.0368,17031834000
Census Tract 8342,30min,0.0492037,17031834200
Census Tract 8343,30min,0.103537,17031834300
Census Tract 8344,30min,0.0599335,17031834400
Census Tract 8345,30min,0.116634,17031834500
Census Tract 8346,30min,0.0821952,17031834600
Census Tract 8347,30min,0.0688396,17031834700
Census Tract 8348,30min,0.124285,17031834800
Census Tract 8349,30min,1.05115,17031834900
Census Tract 8350,30min,0.701422,17031835000
Census Tract 8351,30min,0.0843721,17031835100
Census Tract 8352,30min,0.0279445,17031835200
Census Tract 8355,30min,0.0742572,17031835500
Census Tract 8356,30min,0.0595883,17031835600
Census Tract 8358,30min,0.0698014,17031835800
Census Tract 8359,30min,0.779636,17031835900
Census Tract 8360,30min,0.522483,17031836000
Census Tract 8361,30min,0.068832,17031836100
Census Tract 8362,30min,0.0277611,17031836200
Census Tract 8363,30min,0.0862556,17031836300
Census Tract 8364,30min,0.0370013,17031836400
Census Tract 8365,30min,0.0459909,17031836500
Census Tract 8366,30min,0.00322273,17031836600
Census Tract 8367,30min,0.0485856,17031836700
Census Tract 8368,30min,0.0535855,17031836800
Census Tract 8369,30min,0.0322448,17031836900
Census Tract 8370,30min,0.562612,17031837000
Census Tract 8371,30min,0.585415,17031837100
Census Tract 8373,30min,0.0597755,17031837300
Census Tract 8374,30min,0.072444,17031837400
Census Tract 8378,30min,0.00517684,17031837800
Census Tract 8380,30min,0.0519289,17031838000
Census Tract 8381,30min,0.0488488,17031838100
Census Tract 8382,30min,0.0678752,17031838200
Census Tract 8383,30min,0.0722494,17031838300
Census Tract 8386,30min,0.0864395,17031838600
Census Tract 8387,30min,0.0578119,17031838700
Census Tract 8388,30min,0.0668263,17031838800
Census Tract 8390,30min,0.00748039,17031839000
Census Tract 8391,30min,0.0120101,17031839100
Census Tract 8392,30min,0.0539547,17031839200
Census Tract 8395,30min,0.0448845,17031839500
Census Tract 8396,30min,0.0374358,17031839600
Census Tract 8397,30min,0.0664349,17031839700
Census Tract 8398,30min,0.0261719,17031839800
Census Tract 8399,30min,0.0314196,17031839900
Census Tract 8400,30min,0.0725462,17031840000
Census Tract 8401,30min,0.907081,17031840100
Census Tract 8402,30min,0.28267,17031840200
Census Tract 8403,30min,0.267939,17031840300
Census Tract 8404,30min,0.716776,17031840400
Census Tract 8407,30min,0.0428149,17031840700
Census Tract 8408,30min,0.0534,17031840800
Census Tract 8410,30min,0.0583761,17031841000
Census Tract 8411,30min,0.025471,17031841100
Census Tract 8412,30min,0.436541,17031841200
Census Tract 8413,30min,0.0209278,17031841300
Census Tract 8414,30min,0.0575163,17031841400
Census Tract 8415,30min,0.0460014,17031841500
Census Tract 8416,30min,0.0910028,17031841600
Census Tract 8417,30min,0.0916641,17031841700
Census Tract 8418,30min,0.134879,17031841800
Census Tract 8419,30min,0.0115949,17031841900
Census Tract 8420,30min,0.00640204,17031842000
Census Tract 8421,30min,0.0878509,17031842100
Census Tract 8422,30min,0.0519975,17031842200
Census Tract 8423,30min,0.287469,17031842300
Census Tract 8424,30min,0.426521,17031842400
Census Tract 8425,30min,0.0896156,17031842500
Census Tract 8426,30min,0.180674,17031842600
Census Tract 8428,30min,0.0753777,17031842800
Census Tract 8429,30min,0.0671811,17031842900
Census Tract 8430,30min,0.0675879,17031843000
Census Tract 8431,30min,0.0736333,17031843100
Census Tract 8432,30min,0.399376,17031843200
Census Tract 8433,30min,0.0398636,17031843300
Census Tract 8434,30min,0.0680352,17031843400
Census Tract 8435,30min,0.0180449,17031843500
Census Tract 8436,30min,0.0622199,17031843600
Census Tract 8437,30min,0.0321689,17031843700
Census Tract 8438,30min,1.07292,17031843800
Census Tract 8439,30min,0.0438469,17031843900
Census Tract 101,45min,0.848752,17031010100
Census Tract 102.01,45min,0.0391027,17031010201
Census Tract 102.02,45min,0.0553603,17031010202
Census Tract 103,45min,0.031784,17031010300
Census Tract 104,45min,0.0493393,17031010400
Census Tract 105.01,45min,0.664814,17031010501
Census Tract 105.02,45min,0.128768,17031010502
Census Tract 105.03,45min,0.0167335,17031010503
Census Tract 106,45min,0.401644,17031010600
Census Tract 107.01,45min,0.0468346,17031010701
Census Tract 107.02,45min,0.0237087,17031010702
Census Tract 201,45min,0.00613157,17031020100
Census Tract 202,45min,0.0306073,17031020200
Census Tract 203.01,45min,0.0282017,17031020301
Census Tract 203.02,45min,0.0275594,17031020302
Census Tract 204,45min,0.0586031,17031020400
Census Tract 205,45min,0.042047,17031020500
Census Tract 206.01,45min,0.0338046,17031020601
Census Tract 206.02,45min,0.0506277,17031020602
Census Tract 207.01,45min,0.0127738,17031020701
Census Tract 207.02,45min,0.019177,17031020702
Census Tract 208.01,45min,0.0207427,17031020801
Census Tract 208.02,45min,0.0346672,17031020802
Census Tract 209.01,45min,0.0392667,17031020901
Census Tract 209.02,45min,0.286494,17031020902
Census Tract 301.01,45min,0.237036,17031030101
Census Tract 301.02,45min,0.606675,17031030102
Census Tract 301.03,45min,0.113686,17031030103
Census Tract 301.04,45min,0.616653,17031030104
Census Tract 302,45min,0.22209,17031030200
Census Tract 303,45min,0.0426076,17031030300
Census Tract 304,45min,0.0377976,17031030400
Census Tract 305,45min,0.0272079,17031030500
Census Tract 306.01,45min,0.0348472,17031030601
Census Tract 306.03,45min,0.0185044,17031030603
Census Tract 306.04,45min,0.0142327,17031030604
Census Tract 307.01,45min,0.0290963,17031030701
Census Tract 307.02,45min,0.0152299,17031030702
Census Tract 307.03,45min,0.0216516,17031030703
Census Tract 307.06,45min,0.0102624,17031030706
Census Tract 308,45min,0.00694632,17031030800
Census Tract 309,45min,0.0400854,17031030900
Census Tract 310,45min,0.0233259,17031031000
Census Tract 311,45min,0.0439517,17031031100
Census Tract 312,45min,0.0245912,17031031200
Census Tract 313,45min,0.0276033,17031031300
Census Tract 314,45min,0.0430891,17031031400
Census Tract 315.01,45min,0.0166182,17031031501
Census Tract 315.02,45min,0.0198526,17031031502
Census Tract 317,45min,0.009642,17031031700
Census Tract 318,45min,0.0295565,17031031800
Census Tract 319,45min,0.020331,17031031900
Census Tract 321,45min,0.0192118,17031032100
Census Tract 401,45min,0.0325599,17031040100
Census Tract 402.01,45min,0.0387807,17031040201
Census Tract 402.02,45min,0.0256239,17031040202
Census Tract 403,45min,0.0168139,17031040300
Census Tract 404.01,45min,0.0137458,17031040401
Census Tract 404.02,45min,0.912049,17031040402
Census Tract 406,45min,0.0320238,17031040600
Census Tract 407,45min,0.0164337,17031040700
Census Tract 408,45min,0.010546,17031040800
Census Tract 409,45min,0.0311319,17031040900
Census Tract 501,45min,0.0150308,17031050100
Census Tract 502,45min,0.0410732,17031050200
Census Tract 503,45min,0.0302899,17031050300
Census Tract 505,45min,0.0368914,17031050500
Census Tract 506,45min,0.0349041,17031050600
Census Tract 507,45min,0.0183393,17031050700
Census Tract 508,45min,0.0172465,17031050800
Census Tract 509,45min,0.0289824,17031050900
Census Tract 510,45min,0.00941048,17031051000
Census Tract 511,45min,0.0201835,17031051100
Census Tract 512,45min,0.0230733,17031051200
Census Tract 513,45min,0.040266,17031051300
Census Tract 514,45min,0.0370993,17031051400
Census Tract 601,45min,0.0473088,17031060100
Census Tract 602,45min,0.02978,17031060200
Census Tract 603,45min,0.0160103,17031060300
Census Tract 604,45min,0.0147887,17031060400
Census Tract 605,45min,0.0381211,17031060500
Census Tract 608,45min,0.0244611,17031060800
Census Tract 609,45min,0.502039,17031060900
Census Tract 610,45min,0.0469816,17031061000
Census Tract 611,45min,0.0233938,17031061100
Census Tract 612,45min,0.033439,17031061200
Census Tract 615,45min,0.0485525,17031061500
Census Tract 618,45min,0.0369124,17031061800
Census Tract 619.01,45min,0.0322598,17031061901
Census Tract 619.02,45min,0.0322225,17031061902
Census Tract 620,45min,0.0337181,17031062000
Census Tract 621,45min,0.0274672,17031062100
Census Tract 622,45min,0.0181097,17031062200
Census Tract 623,45min,0.0229291,17031062300
Census Tract 624,45min,0.00694813,17031062400
Census Tract 625,45min,0.00241508,17031062500
Census Tract 626,45min,0.0135126,17031062600
Census Tract 627,45min,0.0210483,17031062700
Census Tract 628,45min,0.0103426,17031062800
Census Tract 629,45min,0.0164169,17031062900
Census Tract 630,45min,0.00356233,17031063000
Census Tract 631,45min,0.0309149,17031063100
Census Tract 632,45min,0.0181309,17031063200
Census Tract 633.01,45min,0.0245952,17031063301
Census Tract 633.02,45min,0.0221222,17031063302
Census Tract 633.03,45min,0.0143027,17031063303
Census Tract 634,45min,0.00180204,17031063400
Census Tract 701.01,45min,0.0230485,17031070101
Census Tract 701.02,45min,0.018013,17031070102
Census Tract 701.03,45min,0.00835586,17031070103
Census Tract 702,45min,0.00694424,17031070200
Census Tract 703,45min,0.0207537,17031070300
Census Tract 704,45min,0.00992415,17031070400
Census Tract 705,45min,0.0032387,17031070500
Census Tract 706,45min,0.0152529,17031070600
Census Tract 707,45min,0.035408,17031070700
Census Tract 710,45min,0.0208512,17031071000
Census Tract 711,45min,0.0165839,17031071100
Census Tract 712,45min,0.0174298,17031071200
Census Tract 713,45min,0.010717,17031071300
Census Tract 714,45min,0.0224947,17031071400
Census Tract 715,45min,0.00289735,17031071500
Census Tract 716,45min,0.0360812,17031071600
Census Tract 717,45min,0.0396386,17031071700
Census Tract 718,45min,0.00977911,17031071800
Census Tract 801,45min,0.00950096,17031080100
Census Tract 802.01,45min,0.00447959,17031080201
Census Tract 802.02,45min,0.0213474,17031080202
Census Tract 803,45min,0.0146907,17031080300
Census Tract 804,45min,0.0397446,17031080400
Census Tract 810,45min,0.0101021,17031081000
Census Tract 811,45min,0.00838271,17031081100
Census Tract 812.01,45min,0.00401912,17031081201
Census Tract 812.02,45min,0.0228844,17031081202
Census Tract 813,45min,0.0251125,17031081300
Census Tract 814.01,45min,0.0135982,17031081401
Census Tract 814.02,45min,0.0237544,17031081402
Census Tract 814.03,45min,0.0118277,17031081403
Census Tract 815,45min,0.00365937,17031081500
Census Tract 816,45min,0.00591324,17031081600
Census Tract 817,45min,0.0113397,17031081700
Census Tract 818,45min,0.0119677,17031081800
Census Tract 819,45min,0.0390918,17031081900
Census Tract 901,45min,0.083879,17031090100
Census Tract 902,45min,0.0308937,17031090200
Census Tract 903,45min,0.0427506,17031090300
Census Tract 1001,45min,0.0166112,17031100100
Census Tract 1002,45min,0.0342715,17031100200
Census Tract 1003,45min,0.386436,17031100300
Census Tract 1004,45min,0.0577946,17031100400
Census Tract 1005,45min,1.03418,17031100500
Census Tract 1006,45min,0.0103623,17031100600
Census Tract 1007,45min,0.0553765,17031100700
Census Tract 1101,45min,0.0334102,17031110100
Census Tract 1102,45min,0.00930743,17031110200
Census Tract 1103,45min,0.0355911,17031110300
Census Tract 1104,45min,0.0126092,17031110400
Census Tract 1105.01,45min,0.0536658,17031110501
Census Tract 1105.02,45min,0.0573475,17031110502
Census Tract 1201,45min,0.0295008,17031120100
Census Tract 1202,45min,0.0548334,17031120200
Census Tract 1203,45min,0.00389644,17031120300
Census Tract 1204,45min,0.0454677,17031120400
Census Tract 1301,45min,0.0308815,17031130100
Census Tract 1302,45min,0.13255,17031130200
Census Tract 1303,45min,0.0359321,17031130300
Census Tract 1401,45min,0.0202159,17031140100
Census Tract 1402,45min,0.0143122,17031140200
Census Tract 1403.01,45min,0.380877,17031140301
Census Tract 1403.02,45min,0.265189,17031140302
Census Tract 1404,45min,0.0232969,17031140400
Census Tract 1405,45min,0.0253078,17031140500
Census Tract 1406.01,45min,0.0137239,17031140601
Census Tract 1406.02,45min,0.602808,17031140602
Census Tract 1407.01,45min,0.00451285,17031140701
Census Tract 1407.02,45min,0.429616,17031140702
Census Tract 1408,45min,0.0260634,17031140800
Census Tract 1502,45min,0.0327377,17031150200
Census Tract 1503,45min,0.0193455,17031150300
Census Tract 1504.01,45min,0.0209345,17031150401
Census Tract 1504.02,45min,0.0314308,17031150402
Census Tract 1505.01,45min,0.0577981,17031150501
Census Tract 1505.02,45min,0.0547552,17031150502
Census Tract 1506,45min,0.0278364,17031150600
Census Tract 1507,45min,0.0297958,17031150700
Census Tract 1508,45min,0.0388532,17031150800
Census Tract 1510.01,45min,0.0492827,17031151001
Census Tract 1510.02,45min,0.0351425,17031151002
Census Tract 1511,45min,0.0104523,17031151100
Census Tract 1512,45min,0.0368573,17031151200
Census Tract 1601,45min,0.0401924,17031160100
Census Tract 1602,45min,0.0565433,17031160200
Census Tract 1603,45min,0.027886,17031160300
Census Tract 1604,45min,0.0210068,17031160400
Census Tract 1605.01,45min,1.01514,17031160501
Census Tract 1605.02,45min,1.01901,17031160502
Census Tract 1606.01,45min,0.052075,17031160601
Census Tract 1606.02,45min,0.827781,17031160602
Census Tract 1607,45min,0.334807,17031160700
Census Tract 1608,45min,0.539993,17031160800
Census Tract 1609,45min,0.826846,17031160900
Census Tract 1610,45min,0.00365803,17031161000
Census Tract 1611,45min,0.0529859,17031161100
Census Tract 1612,45min,0.0654411,17031161200
Census Tract 1613,45min,0.0304799,17031161300
Census Tract 1701,45min,0.102056,17031170100
Census Tract 1702,45min,0.556702,17031170200
Census Tract 1703,45min,0.0538266,17031170300
Census Tract 1704,45min,0.0210649,17031170400
Census Tract 1705,45min,0.0863506,17031170500
Census Tract 1706,45min,0.100241,17031170600
Census Tract 1707,45min,0.0224348,17031170700
Census Tract 1708,45min,0.00811239,17031170800
Census Tract 1709,45min,0.0399421,17031170900
Census Tract 1710,45min,0.0207538,17031171000
Census Tract 1711,45min,0.057413,17031171100
Census Tract 1801,45min,0.0438499,17031180100
Census Tract 1901,45min,0.0419306,17031190100
Census Tract 1902,45min,0.0404843,17031190200
Census Tract 1903,45min,0.0139812,17031190300
Census Tract 1904.01,45min,0.0208559,17031190401
Census Tract 1904.02,45min,0.034902,17031190402
Census Tract 1906.01,45min,0.0572838,17031190601
Census Tract 1906.02,45min,0.0333355,17031190602
Census Tract 1907.01,45min,0.0416794,17031190701
Census Tract 1907.02,45min,0.0214273,17031190702
Census Tract 1908,45min,0.0400871,17031190800
Census Tract 1909,45min,0.0402119,17031190900
Census Tract 1910,45min,0.0305394,17031191000
Census Tract 1911,45min,0.0383662,17031191100
Census Tract 1912,45min,0.0373129,17031191200
Census Tract 1913.01,45min,0.0629025,17031191301
Census Tract 1913.02,45min,0.0233121,17031191302
Census Tract 2001,45min,0.897837,17031200100
Census Tract 2002,45min,0.0257087,17031200200
Census Tract 2003,45min,0.00616192,17031200300
Census Tract 2004.01,45min,0.026508,17031200401
Census Tract 2004.02,45min,0.0349831,17031200402
Census Tract 2101,45min,0.00840636,17031210100
Census Tract 2104,45min,0.694617,17031210400
Census Tract 2105.01,45min,0.0152307,17031210501
Census Tract 2105.02,45min,0.0452501,17031210502
Census Tract 2106.01,45min,0.0189172,17031210601
Census Tract 2106.02,45min,0.00310549,17031210602
Census Tract 2107,45min,0.269438,17031210700
Census Tract 2108,45min,0.0216602,17031210800
Census Tract 2109,45min,0.0311088,17031210900
Census Tract 2203,45min,0.0358444,17031220300
Census Tract 2204,45min,0.0317421,17031220400
Census Tract 2205,45min,0.0242,17031220500
Census Tract 2206.01,45min,0.0135556,17031220601
Census Tract 2206.02,45min,0.0186653,17031220602
Census Tract 2207.01,45min,0.0173971,17031220701
Census Tract 2207.02,45min,0.0454804,17031220702
Census Tract 2209.01,45min,0.335474,17031220901
Census Tract 2209.02,45min,0.0182824,17031220902
Census Tract 2210,45min,0.0386187,17031221000
Census Tract 2211,45min,0.024262,17031221100
Census Tract 2212,45min,0.0284789,17031221200
Census Tract 2213,45min,0.0241834,17031221300
Census Tract 2214,45min,0.0427962,17031221400
Census Tract 2215,45min,0.0171549,17031221500
Census Tract 2216,45min,0.00875435,17031221600
Census Tract 2222,45min,0.0333079,17031222200
Census Tract 2225,45min,0.0274517,17031222500
Census Tract 2226,45min,0.0139331,17031222600
Census Tract 2227,45min,0.0263797,17031222700
Census Tract 2228,45min,0.0432213,17031222800
Census Tract 2229,45min,0.0583891,17031222900
Census Tract 2301,45min,0.0206528,17031230100
Census Tract 2302,45min,0.0229779,17031230200
Census Tract 2303,45min,0.0449647,17031230300
Census Tract 2304,45min,0.0282342,17031230400
Census Tract 2305,45min,0.0349369,17031230500
Census Tract 2306,45min,0.0221581,17031230600
Census Tract 2307,45min,0.0231722,17031230700
Census Tract 2308,45min,0.0364021,17031230800
Census Tract 2309,45min,0.0315277,17031230900
Census Tract 2311,45min,0.0416402,17031231100
Census Tract 2312,45min,0.0361947,17031231200
Census Tract 2315,45min,0.0140074,17031231500
Census Tract 2402,45min,0.0193309,17031240200
Census Tract 2403,45min,0.0172167,17031240300
Census Tract 2405,45min,0.0170316,17031240500
Census Tract 2406,45min,0.0374151,17031240600
Census Tract 2407,45min,0.0266301,17031240700
Census Tract 2408,45min,0.0256528,17031240800
Census Tract 2409,45min,0.0150397,17031240900
Census Tract 2410,45min,0.0273131,17031241000
Census Tract 2411,45min,0.0280606,17031241100
Census Tract 2412,45min,0.0139528,17031241200
Census Tract 2413,45min,0.0274959,17031241300
Census Tract 2414,45min,0.0240893,17031241400
Census Tract 2415,45min,0.018525,17031241500
Census Tract 2416,45min,0.0324001,17031241600
Census Tract 2420,45min,0.0304067,17031242000
Census Tract 2421,45min,0.021651,17031242100
Census Tract 2422,45min,0.0314427,17031242200
Census Tract 2423,45min,0.0169639,17031242300
Census Tract 2424,45min,0.0272184,17031242400
Census Tract 2425,45min,0.0236952,17031242500
Census Tract 2426,45min,0.0194453,17031242600
Census Tract 2427,45min,0.0185606,17031242700
Census Tract 2428,45min,0.0068494,17031242800
Census Tract 2429,45min,0.0256368,17031242900
Census Tract 2430,45min,0.00728464,17031243000
Census Tract 2431,45min,0.0123999,17031243100
Census Tract 2432,45min,0.0250397,17031243200
Census Tract 2433,45min,0.0377069,17031243300
Census Tract 2434,45min,0.0619423,17031243400
Census Tract 2435,45min,0.0651902,17031243500
Census Tract 2502,45min,0.0854353,17031250200
Census Tract 2503,45min,0.0878253,17031250300
Census Tract 2504,45min,0.207958,17031250400
Census Tract 2505,45min,0.0313439,17031250500
Census Tract 2506,45min,0.137203,17031250600
Census Tract 2507,45min,0.406172,17031250700
Census Tract 2508,45min,0.0860529,17031250800
Census Tract 2510,45min,0.0571947,17031251000
Census Tract 2511,45min,0.0217984,17031251100
Census Tract 2512,45min,0.0593292,17031251200
Census Tract 2513,45min,0.0613701,17031251300
Census Tract 2514,45min,0.0427266,17031251400
Census Tract 2515,45min,0.0706424,17031251500
Census Tract 2516,45min,0.0449596,17031251600
Census Tract 2517,45min,0.0118667,17031251700
Census Tract 2518,45min,0.512776,17031251800
Census Tract 2519,45min,0.00693035,17031251900
Census Tract 2520,45min,0.0295952,17031252000
Census Tract 2521.01,45min,0.0646387,17031252101
Census Tract 2521.02,45min,0.494991,17031252102
Census Tract 2522.01,45min,0.0791872,17031252201
Census Tract 2522.02,45min,0.389876,17031252202
Census Tract 2601,45min,0.0267606,17031260100
Census Tract 2602,45min,0.052329,17031260200
Census Tract 2603,45min,0.0669894,17031260300
Census Tract 2604,45min,0.12817,17031260400
Census Tract 2605,45min,0.0769688,17031260500
Census Tract 2606,45min,0.0691624,17031260600
Census Tract 2607,45min,0.0489493,17031260700
Census Tract 2608,45min,0.0421982,17031260800
Census Tract 2609,45min,0.0689109,17031260900
Census Tract 2610,45min,0.0635593,17031261000
Census Tract 2705,45min,0.0383527,17031270500
Census Tract 2712,45min,0.0471603,17031271200
Census Tract 2713,45min,0.018642,17031271300
Census Tract 2714,45min,0.0278318,17031271400
Census Tract 2715,45min,0.0157771,17031271500
Census Tract 2718,45min,0.0650829,17031271800
Census Tract 2801,45min,0.0144279,17031280100
Census Tract 2804,45min,0.0322485,17031280400
Census Tract 2808,45min,0.0323184,17031280800
Census Tract 2809,45min,0.050268,17031280900
Census Tract 2819,45min,0.00628762,17031281900
Census Tract 2827,45min,0.0271896,17031282700
Census Tract 2828,45min,0.0331034,17031282800
Census Tract 2831,45min,0.00787001,17031283100
Census Tract 2832,45min,0.0166447,17031283200
Census Tract 2838,45min,0.0781147,17031283800
Census Tract 2909,45min,0.0724432,17031290900
Census Tract 2912,45min,0.041965,17031291200
Census Tract 2916,45min,0.0106005,17031291600
Census Tract 2922,45min,0.0514867,17031292200
Census Tract 2924,45min,0.0250885,17031292400
Census Tract 2925,45min,0.048154,17031292500
Census Tract 3005,45min,0.034286,17031300500
Census Tract 3006,45min,0.0300448,17031300600
Census Tract 3007,45min,0.0335516,17031300700
Census Tract 3008,45min,0.00966929,17031300800
Census Tract 3009,45min,0.031324,17031300900
Census Tract 3011,45min,0.0537089,17031301100
Census Tract 3012,45min,0.0294044,17031301200
Census Tract 3016,45min,0.0345563,17031301600
Census Tract 3017.01,45min,0.0181443,17031301701
Census Tract 3017.02,45min,0.0456507,17031301702
Census Tract 3018.01,45min,0.0527768,17031301801
Census Tract 3018.02,45min,0.00934436,17031301802
Census Tract 3018.03,45min,0.0439274,17031301803
Census Tract 3102,45min,0.0264128,17031310200
Census Tract 3103,45min,0.0151753,17031310300
Census Tract 3104,45min,0.020045,17031310400
Census Tract 3105,45min,0.0340665,17031310500
Census Tract 3106,45min,0.0237056,17031310600
Census Tract 3107,45min,0.0213826,17031310700
Census Tract 3108,45min,0.0292314,17031310800
Census Tract 3109,45min,0.0464355,17031310900
Census Tract 3201,45min,0.0623352,17031320100
Census Tract 3204,45min,0.0182669,17031320400
Census Tract 3206,45min,0.00172185,17031320600
Census Tract 3301,45min,0.0212304,17031330100
Census Tract 3302,45min,0.046897,17031330200
Census Tract 3403,45min,0.0478281,17031340300
Census Tract 3404,45min,0.0364919,17031340400
Census Tract 3405,45min,0.035111,17031340500
Census Tract 3406,45min,0.0339401,17031340600
Census Tract 3501,45min,0.0197899,17031350100
Census Tract 3504,45min,0.0682748,17031350400
Census Tract 3510,45min,0.829227,17031351000
Census Tract 3511,45min,0.0415353,17031351100
Census Tract 3514,45min,0.0277753,17031351400
Census Tract 3515,45min,0.0322193,17031351500
Census Tract 3602,45min,0.0266051,17031360200
Census Tract 3801,45min,0.0511958,17031380100
Census Tract 3802,45min,1.0051,17031380200
Census Tract 3805,45min,0.0466195,17031380500
Census Tract 3807,45min,0.0234377,17031380700
Census Tract 3812,45min,0.0381067,17031381200
Census Tract 3814,45min,0.0091049,17031381400
Census Tract 3815,45min,0.0325586,17031381500
Census Tract 3818,45min,0.0412074,17031381800
Census Tract 3819,45min,0.0180521,17031381900
Census Tract 3901,45min,0.00180549,17031390100
Census Tract 3902,45min,0.0535949,17031390200
Census Tract 3903,45min,0.405163,17031390300
Census Tract 3904,45min,0.0493869,17031390400
Census Tract 3905,45min,0.0476102,17031390500
Census Tract 3906,45min,0.0467876,17031390600
Census Tract 3907,45min,0.025511,17031390700
Census Tract 4003,45min,0.0407849,17031400300
Census Tract 4004,45min,0.0589871,17031400400
Census Tract 4005,45min,0.0425772,17031400500
Census Tract 4008,45min,0.0730611,17031400800
Census Tract 4101,45min,0.0158825,17031410100
Census Tract 4102,45min,0.0309484,17031410200
Census Tract 4105,45min,0.017798,17031410500
Census Tract 4106,45min,0.0442411,17031410600
Census Tract 4107,45min,0.0389912,17031410700
Census Tract 4108,45min,0.0162481,17031410800
Census Tract 4109,45min,0.00719769,17031410900
Census Tract 4110,45min,0.00982213,17031411000
Census Tract 4111,45min,0.0167984,17031411100
Census Tract 4112,45min,0.00961613,17031411200
Census Tract 4201,45min,0.0417539,17031420100
Census Tract 4202,45min,0.0419276,17031420200
Census Tract 4203,45min,0.0319775,17031420300
Census Tract 4204,45min,0.0421245,17031420400
Census Tract 4205,45min,0.0433889,17031420500
Census Tract 4206,45min,0.0484714,17031420600
Census Tract 4207,45min,0.0796734,17031420700
Census Tract 4208,45min,0.0733486,17031420800
Census Tract 4212,45min,0.0861794,17031421200
Census Tract 4301.01,45min,0.0541151,17031430101
Census Tract 4301.02,45min,0.0490026,17031430102
Census Tract 4302,45min,0.484717,17031430200
Census Tract 4303,45min,0.077291,17031430300
Census Tract 4304,45min,0.0512114,17031430400
Census Tract 4305,45min,0.021255,17031430500
Census Tract 4306,45min,0.013464,17031430600
Census Tract 4307,45min,0.026188,17031430700
Census Tract 4308,45min,0.0382473,17031430800
Census Tract 4309,45min,0.045646,17031430900
Census Tract 4312,45min,0.0404712,17031431200
Census Tract 4313.01,45min,0.0512971,17031431301
Census Tract 4313.02,45min,1.00019,17031431302
Census Tract 4314,45min,0.226499,17031431400
Census Tract 4401.01,45min,0.849607,17031440101
Census Tract 4401.02,45min,0.0381855,17031440102
Census Tract 4402.01,45min,0.809156,17031440201
Census Tract 4402.02,45min,0.762112,17031440202
Census Tract 4403,45min,0.0495088,17031440300
Census Tract 4406,45min,0.54238,17031440600
Census Tract 4407,45min,0.371864,17031440700
Census Tract 4408,45min,0.0542104,17031440800
Census Tract 4409,45min,0.646455,17031440900
Census Tract 4503,45min,0.0333785,17031450300
Census Tract 4601,45min,0.0917364,17031460100
Census Tract 4602,45min,0.0538106,17031460200
Census Tract 4603.01,45min,0.0853653,17031460301
Census Tract 4603.02,45min,0.0813995,17031460302
Census Tract 4604,45min,0.0605433,17031460400
